## scal_lengths.dat using only 1 fishery and 1 survey
# nLenSeries
3
# nLenBins
54
# firstBin
1 2 5
# lastBin
54 36 42
# binSize
5
# sizeLimit
81 81 81
# lenIndex
1 2 3
# lenLikeWeight
1 1 1
# minLen
11 11 11
# maxLen
276 276 276
# lenFirstYear
19 1 29
# lenLastYear
44 44 44 
# lenObsProp_m1
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -1 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -1 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -1 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -1 0 0 0 0 0 0 0 0 0 0 0 0 0 
# lenObsProp_m3
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 0 0.01224 0 0 0 0 0 0 0 0 0 0 0.00317 0 0 0 
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 0 0 0 0 0 0 0 0 0 0 0 0 0.00317 0 0 0 
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00343 0 0 
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 0 0 0 0 0 0 0 0 0 0 0 0 0 0.01714 0 0 
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 0 0 0 0 0 0 0 0 0 0 0 0 0 0.02743 0.00566 0 
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 0 0 0 0 0 0 0 0.00407 0 0 0 0 0 0.05029 0 0 
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 0.06809 0.05306 0.0418 0.05338 0.03659 0.07772 0.0087 0.04878 0.03896 0.0303 0.0583 0.0537 0.02222 0.08686 0.04151 0.03339 
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 0.27234 0.25714 0.12862 0.2669 0.21545 0.2228 0.11739 0.21951 0.24675 0.09091 0.13004 0.26111 0.26984 0.24 0.23585 0.29889 
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 0.25532 0.22449 0.19293 0.19929 0.21138 0.2228 0.21304 0.20325 0.09091 0.1697 0.17937 0.18519 0.19365 0.18971 0.25472 0.22417 
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 0.22979 0.17551 0.21543 0.12456 0.18699 0.12953 0.21739 0.17073 0.14286 0.20606 0.19283 0.15741 0.19365 0.12457 0.1717 0.1399 
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 0.09787 0.0898 0.1672 0.13167 0.12602 0.12435 0.10435 0.10976 0.20779 0.18788 0.13901 0.14444 0.10159 0.09029 0.11132 0.10175 
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 0.01277 0.08163 0.10611 0.07117 0.06098 0.06218 0.10435 0.0813 0.1039 0.11515 0.05381 0.0537 0.08254 0.04229 0.05472 0.06995 
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 0.02128 0.03265 0.05788 0.05694 0.06098 0.02591 0.07391 0.04065 0.07792 0.06667 0.07175 0.05 0.05714 0.03314 0.0434 0.04928 
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 0.00851 0.02857 0.03215 0.02491 0.03252 0.03627 0.03043 0.06098 0.05195 0.05455 0.06278 0.02593 0.0254 0.02971 0.03396 0.02862 
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 0.01277 0 0.01286 0.03203 0.02846 0.02073 0.05652 0.01626 0.02597 0.03636 0.03139 0.02778 0 0.02514 0.02075 0.02385 
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 0.01702 0.00816 0.01929 0.01068 0.02439 0.02073 0.03043 0.02033 0 0.01818 0.01794 0.02037 0.03175 0.01943 0.00943 0.00954 
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 0 0.01633 0.01608 0.02135 0.00407 0.01036 0.00435 0.00407 0 0.00606 0.01794 0.01296 0.00952 0.01029 0.00566 0.01113 
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 0 0.00816 0.00643 0 0.00813 0.02591 0.02174 0.0122 0 0.00606 0.02242 0.00185 0.00635 0.00457 0.00189 0 
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 0 0.00816 0 0.00712 0 0.00518 0.01304 0.00407 0 0 0.00897 0.00185 0 0.00229 0.00189 0 
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 0.00426 0 0 0 0 0.00518 0.00435 0 0 0 0.00897 0.00185 0 0.00114 0.00189 0.00318 
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 0 0 0 0 0 0.00518 0 0 0 0.00606 0 0.00185 0 0 0.00377 0.00477 
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 0 0.00408 0 0 0 0 0 0 0.01299 0.00606 0.00448 0 0 0.00114 0.00189 0.00159 
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 0 0 0 0 0 0.00518 0 0 0 0 0 0 0 0.00114 0 0 
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 0 0 0.00322 0 0 0 0 0 0 0 0 0 0 0 0 0 
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 0 0 0 0 0.00407 0 0 0.00407 0 0 0 0 0 0 0 0 
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
# lenObsProp_f1
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 0 0 -1 0 0 0 0 0 0 -1 -1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 0 0 -1 0 0 0 0 0 0.000514576906794366 -1 -1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 0 0 -1 0 0 0 0 0 0.000546243177981712 -1 -1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 0 0 -1 0 0 0 0 0 0 -1 -1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 0 0 -1 0 0 0 0 0 0 -1 -1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 0 0 -1 0.00475729163522331 0 0 0 0 0 -1 -1 0 0 0 0 0 0 0 0 0 0.000294749396704472 0 0 0 0 0 
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 0 0 -1 0.0207554069468601 0 0 0 0.00232254160099551 0 -1 -1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.000227181879492123 
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 0.0161665703787581 0.00292405477814132 -1 0.0192641945773864 0 0.00259615697657483 0 0.00232254160099551 0.00159914669496095 -1 -1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 0.0467660497938038 0 -1 0.0174407011908016 0 0.00553094312400724 0.00481990234706517 0 0 -1 -1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 0.0216956447753481 0 -1 0.0100683849656316 0 0.0108033629025211 0.0147481669205084 0 0 -1 -1 0 0 0 0 0 0 0 0 0 0.000812807794415925 0 0 0 0 0 
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 0.0263639262777756 0.0220809921814646 -1 0 0 0.0165928293720217 0.0149894242741156 0 0 -1 -1 0 0 0 0 0 0 0 0 0 0.000409762607102243 0.00117700446972775 0 0 0.000508321872591256 0 
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 0.0043424768331292 0.0211884572448228 -1 0.00806929591959797 0.00716773146493961 0.0345893312748564 0.0295435363667226 0 0 -1 -1 0 0 0 0.000432493249939702 0 0 0 0 0 0.000450067125833611 0.00207107517269403 0 0 0.000259893889745905 0 
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 0.0178431564506946 0 -1 0.00504094616202538 0.0146738445518879 0.0162179892623924 0.0347017234813457 0 0 -1 -1 0 0 0 0.000432493249939702 0.000394269998662414 0.00310972272300074 0.00138721458585549 0 0 0 0.00461182039821211 0 0.000673918277356892 0.00116541130480574 0 
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 0.0208235494314112 0.015350382914478 -1 0.0161475111243947 0.0208244824500912 0.0305077092218512 0.07292003512777 0.0139612031765716 0.0244768741377818 -1 -1 0.0104116934709877 0.00813118096015967 0.00647614112798306 0.0174885765028625 0.01406881261104 0.007898918006609 0.00455177955879205 0.0115057644836467 0.0083736013457892 0.0103996374051418 0.035645440877692 0.016674927464743 0.0113941108831807 0.0115785537545474 0.00301587852156303 
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 0.0262414900746424 0.0485965392309771 -1 0.084284198222336 0.138269828125879 0.0282206504250321 0.0857362201535589 0.113490761773966 0.143014489973033 -1 -1 0.076344409459224 0.0709363599165059 0.0550162709674524 0.0817609016887795 0.0714201405178211 0.105034339241863 0.0311502352899008 0.0548636938149397 0.0289413811568775 0.0505484030810735 0.142398280373832 0.113541561504382 0.0870898065745501 0.0812410284443326 0.0417226554522202 
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 0.0481883769640107 0.0767220030678136 -1 0.159431284055372 0.0876680193470083 0.106406532994176 0.107503664882767 0.138104062465612 0.153559098821311 -1 -1 0.0918097668993351 0.0627808757798371 0.0642878973107086 0.0868012629033679 0.0721348442666304 0.120928096395695 0.0473549530071322 0.0649749405405696 0.0472120599341172 0.0548525967471123 0.134272887444128 0.120890581981112 0.0922882224857307 0.0759170752558085 0.0526600279672876 
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 0.0249827248987927 0.0653271319932385 -1 0.122257501375713 0.098570666490258 0.119552656621882 0.106198077986579 0.19787860697605 0.139503072491078 -1 -1 0.0939004398000012 0.0733933779811603 0.0703686132087521 0.0819427636834534 0.087669979584114 0.0809591946758786 0.07438210818935 0.046295285262107 0.0482127141054099 0.0571445476577393 0.110968410402276 0.124867390238123 0.106971093800741 0.0793449227827983 0.0571223617231467 
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 0.0250703041787552 0.0282168753012499 -1 0.0938458136719338 0.0963829678942584 0.0735592490742851 0.099246876709398 0.166225970034052 0.121322734720937 -1 -1 0.101787005433403 0.0837571445957904 0.0648970048041276 0.0730175620139823 0.0877757062931993 0.0831490425812472 0.0853877954083262 0.0678540685485598 0.0352035661992847 0.0641056028371963 0.0947531369362048 0.114137220299438 0.103620061005591 0.0762388519879507 0.063370235178568 
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 0.0376057209723468 0.0621532468673436 -1 0.0706999762908216 0.0674139933890328 0.0425602223386446 0.171506041512454 0.092357639827559 0.0996295352618028 -1 -1 0.0702333637969056 0.0678538072051027 0.0767334154545605 0.0673076787813054 0.0633363103642654 0.0718097042501012 0.0822735193491665 0.0469062387793259 0.0511124356542331 0.0490354700325632 0.0561233075985372 0.0825440211137175 0.0753228462779998 0.0633018506386923 0.0662174298522313 
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 0.0411652615634775 0.0454250283142091 -1 0.0520201233245738 0.0449731919038152 0.0797859509161194 0.0515813466737228 0.0913662282858791 0.0680331987061455 -1 -1 0.0629646525189824 0.0636940628645517 0.0650022540802819 0.0552934330608093 0.071414620146007 0.0581311945803874 0.0549936286855521 0.0635095526843204 0.0361347373923856 0.0476734076875195 0.0450589158878505 0.0851848671102547 0.0849864417076855 0.0673331808677605 0.0690803501342092 
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 0.0309888046924074 0.0442088507215305 -1 0.0210544731481863 0.0501399667105509 0.00961150763018696 0.0430743676316967 0.0625400325226113 0.0645193804644402 -1 -1 0.0731812626663043 0.0588982025158181 0.0766058003679361 0.051590654836813 0.0594600676659976 0.0460449436712864 0.0703926532695388 0.068495922329193 0.0415874225046802 0.047239320385829 0.0362556919951239 0.0692017135131206 0.0769718938645546 0.0739176607401356 0.0794743805048035 
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 0.0675202467211341 0.0580017701008819 -1 0.0376737940878407 0.0420227821061583 0.0557234541289198 0.0230873497248591 0.0617914094212978 0.060315590747637 -1 -1 0.0642490363551798 0.0622969748636706 0.0641390516285804 0.0484555140339749 0.0522595655153682 0.0617358639542405 0.0869148473049487 0.0377527515380421 0.0442901332122657 0.0507209559049286 0.0316993506704592 0.0522042235912314 0.0662051611901117 0.0749708796953664 0.0936132084008857 
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 0.0765699039711935 0.0520965206565417 -1 0.0224674756980922 0.0249417793611826 0.0282867805682973 0.0491671822377106 0.0256283202485157 0.030490913293148 -1 -1 0.0716834024381697 0.0745235842567208 0.0674355594186713 0.0468569876231706 0.0638417880854857 0.048548545401165 0.0748439116749851 0.0541748439366776 0.0523251063306874 0.0574725091030295 0.0232715570906136 0.0342402359537764 0.0371737461717964 0.0761444390248236 0.100938888671142 
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 0.100489585149673 0.0579578604711188 -1 0.0270901188987661 0.0207985852432844 0.0635092878849149 0.00963980469413034 0.011348606284463 0.0261511539845678 -1 -1 0.0668195013384302 0.0694470664479696 0.061101056714931 0.0560616800162707 0.0544313165214917 0.04743727580755 0.0645472754705792 0.0364666608247582 0.0576821345237914 0.0562193654000808 0.0346434741974807 0.0317331984969512 0.0380859008084762 0.0646238717702555 0.0830277452109899 
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 0.0667734363018721 0.0766352694132042 -1 0.029224272671707 0.026195742627405 0.00687840503304472 0.0330608587933122 0.00265655260046978 0.0163030671218791 -1 -1 0.0492277180917688 0.0703518449862756 0.0723908541743154 0.0593490359759058 0.0566098619435184 0.0393617862705941 0.0618859680177622 0.0385211205297017 0.0474336663793914 0.0679700882299937 0.0284260235676554 0.025010361180496 0.0363157574874136 0.0452497987268505 0.066937222746467 
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 0.0641440579156014 0.0711257538522183 -1 0.0216074599732241 0.0342805429028897 0.0072913168283919 0 0.00265655260046978 0.0126406409138252 -1 -1 0.0473081181093037 0.0608780654461649 0.0558902395999077 0.0645587681787224 0.0607119807055148 0.0624350543388655 0.0439856272697548 0.0630380114361051 0.0504016293988964 0.0607263455412094 0.0296020365704998 0.0221481814192093 0.027968525492968 0.030727382672267 0.0525728137104231 
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 0.037375470322666 0.069751439809999 -1 0.0268630269889244 0.0361744492260261 0.0569190308951462 0 0.00537524678223711 0.00753154438886616 -1 -1 0.0339970797971812 0.0514039507300276 0.0526817788271188 0.0590935074180177 0.050394901408499 0.0426760773880355 0.0454906864251595 0.0539540136791396 0.0567009626738289 0.0589395788507301 0.0278739739943113 0.0208272719163027 0.0271490443934648 0.0291628875657301 0.0381706546897756 
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 0.0434574067810497 0.0346008853399356 -1 0.0331701839296553 0.0299390428469287 0.0368726284177772 0.00481990234706517 0.00200406599684563 0.00643311240133331 -1 -1 0.0263560363315619 0.0288280382965425 0.0449205743575894 0.0482606434731534 0.0373949811761954 0.040133841038661 0.0461237751097912 0.0582243884521816 0.0583843983609769 0.0483506213831924 0.0282061982933767 0.018584358587633 0.0213289313009843 0.0208072246369491 0.027739961227247 
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 0.0194231212828491 0.0141679296826688 -1 0.0213194653771595 0.0291014605127211 0.00770422862373908 0.0224661994514053 0 0.00497946487640345 -1 -1 0.014665732615734 0.0226659654881341 0.025381905793648 0.0345680483635615 0.035803985821277 0.0207859400661081 0.0263527887828594 0.0547033471909587 0.0617808992642914 0.0451281954124187 0.03009220073141 0.0145144538673163 0.0213026984886016 0.017295178100655 0.0214985736084729 
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 0.0509049312714416 0.0130974349741852 -1 0.02188586213049 0.027072683587799 0.0233001929393783 0 0.00132827630023489 0.00555246964842611 -1 -1 0.00954305118240299 0.0186115232541593 0.0185195552736774 0.0231869800916588 0.0191538228603238 0.0168862126424303 0.0258579001541009 0.0374500445033461 0.0562322345113938 0.0379117510317681 0.0227617716375457 0.0137352535959245 0.0161513486670993 0.0388447324074252 0.0177049558952689 
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 0.018642655613515 0.0190629134262647 -1 0.0129548676020242 0.0211152747494926 0.034836194831932 0.0105946593419069 0.00132827630023489 0.00544211753862157 -1 -1 0.00819784541289612 0.0114157675794416 0.0148371989334868 0.0155689255084721 0.0125372760482858 0.0149608549612862 0.02164829112528 0.0395916358144061 0.0539710913442051 0.0342616872859801 0.0214484485981308 0.0122252192157972 0.018587969200051 0.015643748694591 0.0155874403400115 
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 0.0127846925334504 0.019047256002506 -1 0.0160881141764873 0.0157627579961152 0.00378260403476336 0 0.00132827630023489 0.00146456504241474 -1 -1 0.00694311080430433 0.00738774596009238 0.011456206242253 0.00678189700716351 0.00851415676611354 0.0108940969360825 0.0197150394380699 0.0409670203875979 0.049089020013146 0.0281283414553055 0.0169518577813897 0.00751331081250659 0.0147695880191123 0.0133261934821174 0.0135880124765238 
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 0.0035169358176314 0.0186832517913121 -1 0.0127419827760543 0.0128471940440527 0.0504514627238037 0 0 0.00203455792378696 -1 -1 0.00450883109080352 0.00789013839192263 0.00601652436148325 0.00337931868254177 0.00548015633547206 0.00539348238268663 0.00862349079418172 0.0200663353974913 0.0354785221973885 0.0214694429171056 0.0131584526615197 0.00480352558843207 0.0112321219872066 0.0137275498059369 0.012597796423857 
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 0.00575573683359139 0.0164402949466759 -1 0.00542860292001277 0.0166985958713955 0.0072228440181082 0 0 0.00196330881361543 -1 -1 0.00737483129335579 0.00809236611898199 0.00505034306355938 0.00413508481305985 0.00319370637613455 0.00154338124328387 0.00297880581096522 0.0140775678344044 0.0244221474496304 0.0129194333212221 0.0109799236082893 0.00466982423177314 0.00868398498973602 0.00954332015890301 0.00939484449345886 
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 0.00616838129171455 0.01926758084427 -1 0.00116799235410884 0.0115036161859594 0 0 0 0.00149623131360208 -1 -1 0.00367549638373566 0.00438462705244038 0.00557718499311086 0.00463719578211921 0.00245272145926701 0.000777430680750185 0.00555329782303788 0.00841681714508719 0.0169341104127527 0.013258231042901 0.00692192848435595 0.00367397964424458 0.00617466834642346 0.00676001774219972 0.0044232482430084 
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 0.0164468375199316 0.00187106213916931 -1 0.00275375623251661 0.0117294347011546 0.00344023998334484 0 0 0 -1 -1 0.00116602911972912 0.00481271970287607 0.00314237082470331 0.00243189595210533 0.00441781493400866 0.00155486136150037 0.00192619574833115 0.00125448102672 0.0141014717118356 0.00900380713330452 0.00495683705810646 0.00189487095126963 0.00447636528524191 0.00501300192523939 0.00398154358687766 
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 0.00177200563861993 0.00170665918970255 -1 0 0.00499139174281663 0.0334636329191248 0.0105946593419069 0 0 -1 -1 0.000637036507277549 0.00345739900678162 0.00351769748081397 0.00197483473703585 0.00324167544803499 0.00182955353536544 0.00198893409643517 0.00564516462024001 0.00943840653794925 0.00508252170339158 0.0023085867533523 0.000677727566512497 0.00180128661111547 0.00376326352352071 0.00218057664169431 
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 0.00708145957063296 0.00929662624794809 -1 0 0.0067447608476284 0 0 0 0 -1 -1 0.00138384547106955 0.00144277249331887 0.00212931840084021 0.00128924970209985 0.000811622935713119 0.0022699484193755 0.00316702085527727 0.00125448102672 0.006061029964453 0.00222745086005787 0.00140026980902072 0.00129313844987302 0.00158083545030272 0.00177693047136033 0.00179976875849351 
